Calculo1, creditos: 6, dificuldade: 2, pre requisitos: 0
FundamentosTeoricosDaComputacao, creditos: 4, dificuldade: 3, pre requisitos: 0
IntroducaoSistemasComputacionais, creditos: 4, dificuldade: 2, pre requisitos: 0
Algoritmos&ProgramacaoComputadores, creditos: 6, dificuldade: 1, pre requisitos: 0
Informatica&Sociedade, creditos: 2, dificuldade: 1, pre requisitos: 0

Calculo2, creditos: 6, dificuldade: 3, pre requisitos: Calculo1
IntroducaoAlgebraLinear, creditos: 4, dificuldade: 2, pre requisitos: 0
EstruturaDeDados, creditos: 4, dificuldade: 1, pre requisitos: Algoritmos&ProgramacaoComputadores
CircuitosDigitais, creditos: 6, dificuldade: 2, pre requisitos: 0

Algebra1, creditos: 4, dificuldade: 2, pre requisitos: 0
CalculoNumerico, creditos: 4, dificuldade: 1, pre requisitos: Calculo 2
Probabilidade&Estatistica, creditos: 4, dificuldade: 2, pre requisitos: Calculo 1
Organizacao&ArquiteturaDeComputadores, creditos: 4, dificuldade: 3, pre requisitos: CircuitosDigitais
TecnicasDeProgramacao1, creditos: 4, dificuldade: 2, pre requisitos: EstruturaDeDados

OrganizacaoDeArquivos, creditos: 4, dificuldade: 3, pre requisitos: EstruturaDeDados e Probabilidade&Estatistica
RedesDeComputadores, creditos: 4, dificuldade: 2, pre requisitos: EstruturaDeDados e Calculo2 e Probabilidade&Estatistica
LogicaComputacional1, creditos: 4, dificuldade: 3, pre requisitos: EstruturaDeDados
TecnicasDeProgramacao2, creditos: 4, dificuldade: 2, pre requisitos: TecnicasDeProgramacao1
Teoria&AplicacaoDeGrafos, creditos: 4, dificuldade: 2, pre requisitos: EstruturaDeDados

LinguagensDeProgramacao, creditos: 4, dificuldade: 1, pre requisitos: EstruturaDeDados
BancoDeDados, creditos: 4, dificuldade: 2, pre requisitos: OA
EngenhariaDeSoftware, creditos: 4, dificuldade: 3, pre requisitos: TecnicasDeProgramacao1
IntroducaoInteligenciaArtificial, creditos:4, dificuldade: 3, pre requisitos: EstruturaDeDados
ProgramacaoConcorrente, creditos: 4, dificuldade: 3, pre requisitos: Organizacao&ArquiteturaDeComputadores e TecnicasDeProgramacao2

SistemasDeInformacao, creditos: 4, dificuldade: 2, pre requisitos: BancoDeDados
SoftwareBasico, creditos: 4, dificuldade: 2, pre requisitos: Organizacao&ArquiteturaDeComputadores e EstruturaDeDados
Automatos&Computabilidade, creditos: 6, dificuldade: 3, pre requisitos: Algebra1
ComputacaoExperimental, creditos: 4, dificuldade: 1, pre requisitos: Probabilidade&Estatistica e EstruturaDeDados
FundamentosSistemasOperacionais, creditos: 4, dificuldade: 3, pre requisitos: ProgramacaoConcorrente

Projeto&AnaliseDeAlgoritmos, creditos: 4, dificuldade: 2, pre requisitos: Calculo1 e EstruturaDeDados
SegurancaComputacional, creditos: 4, dificuldade: 2, pre requisitos: RedesDeComputadores
Compiladores, creditos: 4, dificuldade: 3, pre requisitos: LinguagensDeProgramacao e SoftwareBasico e Automatos&Computabilidade

